open,high,low,close,volume,log_return,next_log_return,label,body,body_abs,wick_upper,wick_lower,range,body_to_range,upper_wick_pct,lower_wick_pct,gap,gap_pct,is_bullish,sma_5,close_to_sma_5,sma_10,close_to_sma_10,sma_20,close_to_sma_20,sma_50,close_to_sma_50,sma_100,close_to_sma_100,sma_200,close_to_sma_200,ema_5,close_to_ema_5,ema_12,close_to_ema_12,ema_26,close_to_ema_26,ema_50,close_to_ema_50,macd_line,macd_signal,macd_hist,macd_cross,adx,plus_di,minus_di,di_diff,sma5_above_sma20,sma20_above_sma50,sma50_above_sma200,golden_cross,death_cross,rsi,rsi_overbought,rsi_oversold,stoch_k,stoch_d,stoch_kd_diff,cci,williams_r,mfi,roc_5,roc_10,roc_21,atr,atr_pct,bb_upper,bb_lower,bb_mid,bb_width,bb_pct_b,bb_squeeze,hvol_5d,hvol_10d,hvol_21d,hvol_63d,kc_upper,kc_lower,kc_pct,volume_sma20,volume_ratio,obv,obv_ema,obv_diff,vwap_proxy,close_to_vwap,day_of_week,day_of_month,month,quarter,week_of_year,is_month_start,is_month_end,is_quarter_end,dow_sin,dow_cos,month_sin,month_cos,return_lag_1,close_lag_1,rsi_lag_1,return_lag_2,close_lag_2,rsi_lag_2,return_lag_3,close_lag_3,rsi_lag_3,return_lag_5,close_lag_5,rsi_lag_5,return_lag_10,close_lag_10,rsi_lag_10,return_lag_21,close_lag_21,rsi_lag_21,ret_mean_15d,ret_std_15d,ret_skew_15d,ret_kurt_15d,ret_min_15d,ret_max_15d,pos_days_15d,ret_mean_30d,ret_std_30d,ret_skew_30d,ret_kurt_30d,ret_min_30d,ret_max_30d,pos_days_30d,ret_mean_63d,ret_std_63d,ret_skew_63d,ret_kurt_63d,ret_min_63d,ret_max_63d,pos_days_63d
0.6238999962806702,0.6290000081062317,0.6202999949455261,0.6254000067710876,0,,0.00462632131736476,3,0.0015000104904174805,0.0015000104904174805,0.003600001335144043,0.003600001335144043,0.008700013160705566,0.17241473610073907,0.41379262620251284,0.41379262620251284,,,1,,,,,,,,,,,,,0.6254000067710876,-1.5989765067558892e-10,0.6254000067710876,-1.5989765067558892e-10,0.6254000067710876,-1.5989765067558892e-10,0.6254000067710876,-1.5989765067558892e-10,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,,,,,,,,,,0.008700013160705566,0.013911117788808854,,,,,,0,,,,,0.6428000330924988,0.6079999804496765,0.4999999985632205,,,,,,,,0,3,1,1,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6252999901771545,0.6313999891281128,0.6236000061035156,0.6283000111579895,0,0.00462632131736476,0.00015917337637861214,2,0.003000020980834961,0.003000020980834961,0.003099977970123291,0.001699984073638916,0.007799983024597168,0.38461890659409576,0.39743393294628315,0.2179471476390806,-0.00010001659393310547,-0.0001599241970486925,1,,,,,,,,,,,,,0.6263666749000549,0.003086588471416407,0.6258461612921494,0.003920851348487409,0.6256148219108582,0.0042920804505568455,0.6255137324333191,0.004454384419964708,0.0002313393812912734,4.6267876258254686e-05,0.00018507150503301872,1,13.33333333297583,3.729570220005415,0.0,3.729570220005415,0,0,0,0,0,,0,0,,,,,,,,,,0.008580009142557781,0.013655911171127928,,,,,,0,,,,,0.6428362159501939,0.6085161793799627,0.5764513589575226,,,0.0,0.0,0.0,,,1,4,1,1,1,0,0,0,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,,0.6254000067710876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6280999779701233,0.6330000162124634,0.626800000667572,0.6284000277519226,0,0.00015917337637861214,-0.003986383695501186,1,0.0003000497817993164,0.0003000497817993164,0.0045999884605407715,0.0012999773025512695,0.006200015544891357,0.04839500397818338,0.7419317504998614,0.20967322939296373,-0.00020003318786621094,-0.00031837209021483574,1,,,,,,,,,,,,,0.6270444591840109,0.0021618378854022513,0.6262390638244222,0.0034507011012030464,0.6258211334546406,0.004120816730227572,0.625626920485029,0.004432525320842151,0.0004179303697815495,0.00012060037496291365,0.0002973299948186359,0,24.888888888354526,5.938367177708301,0.0,5.938367177708301,0,0,0,0,0,,0,0,,,,,,,,,,0.008262676662868925,0.013148752859087965,,,,,,0,,,,,0.6424609633800394,0.6094102567285636,0.5745647488313098,,,0.0,0.0,0.0,,,2,5,1,1,1,0,0,0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,0.00462632131736476,0.6283000111579895,,,0.6254000067710876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6295999884605408,0.631600022315979,0.6241999864578247,0.6258999705314636,0,-0.003986383695501186,0.003986383695501177,3,-0.0037000179290771484,0.0037000179290771484,0.0020000338554382324,0.001699984073638916,0.007400035858154297,0.4999999932432761,0.2702735320136305,0.22972646122964555,0.001199960708618164,0.0019095491015810792,0,,,,,,,,,,,,,0.6266629629664952,-0.001217548475017427,0.6261868956255056,-0.0004582101541896755,0.625826973238109,0.00011664117474086133,0.6256376283299873,0.0004193195702353325,0.0003599223873965718,0.0001684647774496453,0.00019145760994692648,0,22.927638811025304,5.219238143612948,4.254824659695225,0.9644134839177232,0,0,0,0,0,,0,0,,,,,,,,,,0.008147657888906975,0.013017508022387174,,,,,,0,,,,,0.6422275315918452,0.6096369000362173,0.49901059504128836,,,0.0,0.0,0.0,,,3,6,1,1,1,0,0,0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,0.00015917337637861214,0.6284000277519226,,0.00462632131736476,0.6283000111579895,,,0.6254000067710876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6265000104904175,0.6294000148773193,0.6234999895095825,0.6284000277519226,0,0.003986383695501177,-0.00382660001065603,1,0.001900017261505127,0.001900017261505127,0.0009999871253967285,0.003000020980834961,0.005900025367736816,0.3220354338968561,0.16948861167887677,0.5084759374751878,0.0006000399589538574,0.0009586834751701357,1,0.6272800087928772,0.0017855165845668264,,,,,,,,,,,0.6272419845616377,0.0018462461356274495,0.6265273774911082,0.002988935883399657,0.6260175698687618,0.003805736288327699,0.6257459577190828,0.004241449584572621,0.0005098076223464254,0.00023673334642900133,0.0002730742759174241,0,20.311950072566646,4.6960689055900735,5.017588365041846,-0.32151945945177207,0,0,0,0,0,,0,0,,,,,,,,,,0.007847973552750954,0.012488817958168941,,,,,,0,,,,,0.6418631926279038,0.6104712984169,0.5711260734188336,,,0.0,0.0,0.0,,,4,7,1,1,1,0,0,0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,-0.003986383695501186,0.6258999705314636,,0.00015917337637861214,0.6284000277519226,,0.00462632131736476,0.6283000111579895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6270999908447266,0.6287999749183655,0.6225000023841858,0.6259999871253967,0,-0.00382660001065603,0.001117581283935935,2,-0.001100003719329834,0.001100003719329834,0.001699984073638916,0.0034999847412109375,0.0062999725341796875,0.17460452341680122,0.2698399139729389,0.5555555467371751,-0.001300036907196045,-0.0020688046619603082,0,0.627400004863739,-0.0022314597183071827,,,,,,,,,,,0.6268279854162241,-0.0013209339882064297,0.626446240511768,-0.0007123571943468132,0.6260162674433273,-2.6006381582455163e-05,0.6257559196565853,0.00039003605256571205,0.00042997306844072547,0.0002753812908313462,0.00015459177760937927,0,20.209859161848158,4.179855754326587,6.210851209816137,-2.03099545548955,0,0,0,0,0,,0,0,,,,,,,0.09593545695765204,,,0.007641573416941452,0.012206986538148343,,,,,,0,0.06529310080543835,,,,0.6414344629851414,0.6108681693173756,0.49504915195111493,,,0.0,0.0,0.0,,,0,10,1,1,2,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0.003986383695501177,0.6284000277519226,,-0.003986383695501186,0.6258999705314636,,0.00015917337637861214,0.6284000277519226,,,0.6254000067710876,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6259999871253967,0.6284999847412109,0.6237000226974487,0.6266999840736389,0,0.001117581283935935,-0.003997123676146813,1,0.0006999969482421875,0.0006999969482421875,0.0018000006675720215,0.002299964427947998,0.004799962043762207,0.1458338477006259,0.37500309662050424,0.47916303484537226,0.0,0.0,1,0.6270799994468689,-0.0006060079631060589,,,,,,,,,,,0.6267853183020291,-0.00013614602302391976,0.626485277982825,0.00034271514164041506,0.6260669131196466,0.0010111872079880957,0.6257929417905874,0.0014494285926447414,0.00041836486317847754,0.0003039780053007725,0.00011438685787770503,0,20.121380372556374,3.811523105115624,5.663545414012364,-1.85202230889674,0,0,0,0,0,,0,0,,,,,,,-0.25465972559854944,,,0.007262691900517553,0.011588785836805268,,,,,,0,0.05406625234384153,,,,0.6407289540401393,0.6116781864380691,0.5170878026228312,,,0.0,0.0,0.0,,,1,11,1,1,2,0,0,0,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,-0.00382660001065603,0.6259999871253967,,0.003986383695501177,0.6284000277519226,,-0.003986383695501186,0.6258999705314636,,0.00462632131736476,0.6283000111579895,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.626800000667572,0.6279000043869019,0.621999979019165,0.6241999864578247,0,-0.003997123676146813,-0.001924248022986462,1,-0.0026000142097473145,0.0026000142097473145,0.001100003719329834,0.002200007438659668,0.005900025367736816,0.4406784723159256,0.1864405035783317,0.3728810071566634,0.00010001659393310547,0.0001595924628352855,0,0.6262399911880493,-0.0032575448048738354,,,,,,,,,,,0.6259235410206276,-0.0027536185325721663,0.6261336946712865,-0.0030883313413889724,0.6259286222558079,-0.0027617140936567752,0.6257304729540085,-0.002445919868204527,0.00020507241547862431,0.00028419688733634287,-7.912447185771856e-05,1,22.998965358502577,3.388078705504585,8.235484316837287,-4.847405611332702,0,0,0,0,0,,0,0,,,,,,,-0.6683706410904211,,,0.007081003029480121,0.011344125571883764,,,,,,0,0.05868035720759804,,,,0.6401747587950855,0.611850746677165,0.43599895684434187,,,0.0,0.0,0.0,,,2,12,1,1,2,0,0,0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,0.001117581283935935,0.6266999840736389,,-0.00382660001065603,0.6259999871253967,,0.003986383695501177,0.6284000277519226,,0.00015917337637861214,0.6284000277519226,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6241000294685364,0.6269999742507935,0.6216999888420105,0.6230000257492065,0,-0.001924248022986462,-0.006926013188707944,0,-0.001100003719329834,0.001100003719329834,0.00289994478225708,0.001300036907196045,0.005299985408782959,0.2075484390489266,0.5471608889215619,0.2452906531615355,-9.995698928833008e-05,-0.00016013616059100996,0,0.6256600022315979,-0.004251472960519531,,,,,,,,,,,0.6249490359301539,-0.0031186707532634417,0.6256515917601972,-0.004238087372409716,0.6257116891812449,-0.004333726824175543,0.6256233965930359,-0.004193211055878332,-6.009742104762239e-05,0.00021533802565954985,-0.0002754354467071722,0,25.905585505344664,3.0382250042975087,7.969560704944164,-4.931335700646655,0,0,0,0,0,,0,0,,,,,,,-0.4633240004460637,,,0.0068435340133871665,0.010984805344203314,,,,,,0,0.05450153369478488,,,,0.639412894383193,0.6120387583296444,0.40042423103609753,,,0.0,0.0,0.0,,,3,13,1,1,2,0,0,0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,-0.003997123676146813,0.6241999864578247,,0.001117581283935935,0.6266999840736389,,-0.00382660001065603,0.6259999871253967,,-0.003986383695501186,0.6258999705314636,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6225000023841858,0.6290000081062317,0.6180999875068665,0.6187000274658203,0,-0.006926013188707944,0.001130760025031961,2,-0.0037999749183654785,0.0037999749183654785,0.0065000057220458984,0.0006000399589538574,0.010900020599365234,0.34862089010406844,0.5963296677431473,0.05504943297848975,-0.000500023365020752,-0.0008026056890433896,0,0.6237200021743774,-0.008048442875411843,0.6255000054836273,-0.010871267877067714,,,,,,,,,0.6228660331087095,-0.0066884458627931576,0.6245821203302931,-0.009417645449761647,0.6251923068319541,-0.010384451942465178,0.6253518919213804,-0.010636994371374997,-0.0006101865016610031,5.023312019543927e-05,-0.0006604196218564424,0,31.543162561217066,2.440266786813813,12.90125082947852,-10.460984042664707,0,0,0,0,0,,0,0,,,,,,,-1.5436027781226658,,,0.007384398891517575,0.011935345987570668,,,,,,0,0.04705185366974809,,,,0.6398255004355874,0.610287904869517,0.2847937486654084,,,0.0,0.0,0.0,,,4,14,1,1,2,0,0,0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,-0.001924248022986462,0.6230000257492065,,-0.003997123676146813,0.6241999864578247,,0.001117581283935935,0.6266999840736389,,0.003986383695501177,0.6284000277519226,,,,,,,,,,,,,,,,,,,,,,,,,,,,
