open,high,low,close,volume,log_return,next_log_return,label,body,body_abs,wick_upper,wick_lower,range,body_to_range,upper_wick_pct,lower_wick_pct,gap,gap_pct,is_bullish,sma_5,close_to_sma_5,sma_10,close_to_sma_10,sma_20,close_to_sma_20,sma_50,close_to_sma_50,sma_100,close_to_sma_100,sma_200,close_to_sma_200,ema_5,close_to_ema_5,ema_12,close_to_ema_12,ema_26,close_to_ema_26,ema_50,close_to_ema_50,macd_line,macd_signal,macd_hist,macd_cross,adx,plus_di,minus_di,di_diff,sma5_above_sma20,sma20_above_sma50,sma50_above_sma200,golden_cross,death_cross,rsi,rsi_overbought,rsi_oversold,stoch_k,stoch_d,stoch_kd_diff,cci,williams_r,mfi,roc_5,roc_10,roc_21,atr,atr_pct,bb_upper,bb_lower,bb_mid,bb_width,bb_pct_b,bb_squeeze,hvol_5d,hvol_10d,hvol_21d,hvol_63d,kc_upper,kc_lower,kc_pct,volume_sma20,volume_ratio,obv,obv_ema,obv_diff,vwap_proxy,close_to_vwap,day_of_week,day_of_month,month,quarter,week_of_year,is_month_start,is_month_end,is_quarter_end,dow_sin,dow_cos,month_sin,month_cos,return_lag_1,close_lag_1,rsi_lag_1,return_lag_2,close_lag_2,rsi_lag_2,return_lag_3,close_lag_3,rsi_lag_3,return_lag_5,close_lag_5,rsi_lag_5,return_lag_10,close_lag_10,rsi_lag_10,return_lag_21,close_lag_21,rsi_lag_21,ret_mean_15d,ret_std_15d,ret_skew_15d,ret_kurt_15d,ret_min_15d,ret_max_15d,pos_days_15d,ret_mean_30d,ret_std_30d,ret_skew_30d,ret_kurt_30d,ret_min_30d,ret_max_30d,pos_days_30d,ret_mean_63d,ret_std_63d,ret_skew_63d,ret_kurt_63d,ret_min_63d,ret_max_63d,pos_days_63d
1.1131023168563843,1.118956208229065,1.112681269645691,1.1131023168563843,0,,0.004138093124158529,3,0.0,0.0,0.005853891372680664,0.0004210472106933594,0.0062749385833740234,0.0,0.932900171310206,0.06709981275338345,,,0,,,,,,,,,,,,,1.1131023168563843,-8.983902510806274e-11,1.1131023168563843,-8.983902510806274e-11,1.1131023168563843,-8.983902510806274e-11,1.1131023168563843,-8.983902510806274e-11,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,,,,,,,,,,0.0062749385833740234,0.005637342127300504,,,,,,0,,,,,1.1256521940231323,1.1005524396896362,0.4999999980079486,,,,,,,,3,26,9,3,39,0,0,0,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.117717981338501,1.1199839115142822,1.1126564741134644,1.117717981338501,0,0.004138093124158529,-0.0006591266714528767,2,0.0,0.0,0.00226593017578125,0.005061507225036621,0.007327437400817871,0.0,0.30923909968912494,0.6907608866635393,0.004615664482116699,0.004146666853355907,0,,,,,,,,,,,,,1.1146408716837566,0.0027606286765888832,1.1138124190844023,0.0035064810616480813,1.1134442179291337,0.0038383272733071294,1.1132833233066635,0.0039834046182130045,0.0003682011552685882,7.364023105371764e-05,0.00029456092421487057,1,13.333333332709099,2.135951643307106,0.0,2.135951643307106,0,0,0,0,0,,0,0,,,,,,,,,,0.006415271759033203,0.005739615775686779,,,,,,0,,,,,1.1263724474679857,1.1007113604318528,0.6627396889472178,,,0.0,0.0,0.0,,,4,27,9,3,39,0,0,0,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,,1.1131023168563843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1169815063476562,1.1208375692367554,1.1136106252670288,1.1169815063476562,0,-0.0006591266714528767,-0.0029778807029176247,1,0.0,0.0,0.003856062889099121,0.0033708810806274414,0.0072269439697265625,0.0,0.5335675566180241,0.4664324295448687,-0.0007364749908447266,-0.0006589094951276391,0,,,,,,,,,,,,,1.11542108323839,0.0013989541999654964,1.1142999709710568,0.0024064752276911072,1.1137062392934687,0.002940871513812615,1.1134283500925848,0.0031911852742538827,0.0005937316775881385,0.00017765852036060183,0.00041607315722753664,0,24.888888887973906,3.56523397555599,0.0,3.56523397555599,0,0,0,0,0,,0,0,,,,,,,,,,0.006523494720458984,0.005840288924035723,,,,,,0,,,,,1.126916474571574,1.1008224956897381,0.6192620400731694,,,0.0,0.0,0.0,,,0,30,9,3,40,0,1,1,0.0,1.0,-1.0,-1.8369701987210297e-16,0.004138093124158529,1.117717981338501,,,1.1131023168563843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.113660216331482,1.1145787239074707,1.1061090230941772,1.113660216331482,0,-0.0029778807029176247,-0.006549189271602771,0,0.0,0.0,0.0009185075759887695,0.0075511932373046875,0.008469700813293457,0.0,0.10844628227038615,0.8915537059228216,-0.0033212900161743164,-0.002973451213831675,0,,,,,,,,,,,,,1.114834127602754,-0.0010529919582665803,1.114201547180353,-0.0004858465240803467,1.1137028301851735,-3.8263307349795106e-05,1.113437442886267,0.00020007710951186475,0.00049871699517956,0.00024187021532439347,0.0002568467798551666,0,30.4310650199661,2.837635631887271,14.080852285867213,-11.243216653979943,0,0,0,0,0,,0,0,,,,,,,,,,0.0071033598581949865,0.006378390601898655,,,,,,0,,,,,1.12805627448522,1.09964283505244,0.49333630526745254,,,0.0,0.0,0.0,,,1,1,10,4,40,1,0,0,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,-0.0006591266714528767,1.1169815063476562,,0.004138093124158529,1.117717981338501,,,1.1131023168563843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1063904762268066,1.108217477798462,1.1034117937088013,1.1063904762268066,0,-0.006549189271602771,-0.0013930498135304333,1,0.0,0.0,0.0018270015716552734,0.002978682518005371,0.0048056840896606445,0.0,0.3801751216998486,0.61982485749146,-0.007269740104675293,-0.006527790072244683,0,1.113570499420166,-0.006447749196349273,,,,,,,,,,,1.112019577144105,-0.005062052082975832,1.1129998439567306,-0.005938336707967284,1.1131611743364056,-0.006082406002910545,1.1131610912525627,-0.006082331819134423,-0.00016133037967502872,0.00016123009632450905,-0.0003225604759995378,1,36.38224842264906,2.322195110606372,16.303748929168783,-13.98155381856241,0,0,0,0,0,,0,0,,,,,,,,,,0.00752270156012641,0.006799318794845037,,,,,,0,,,,,1.1281845694565091,1.0980937632160037,0.2757225219197489,,,0.0,0.0,0.0,,,2,2,10,4,40,0,0,0,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,-0.0029778807029176247,1.113660216331482,,-0.0006591266714528767,1.1169815063476562,,0.004138093124158529,1.117717981338501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1048502922058105,1.1048502922058105,1.1009578704833984,1.1048502922058105,0,-0.0013930498135304333,-0.0011704967526170221,1,0.0,0.0,0.0,0.0038924217224121094,0.0038924217224121094,0.0,0.0,0.9999999743090537,-0.0015401840209960938,-0.001392079969912135,0,1.1119200944900514,-0.00635819284014949,,,,,,,,,,,1.1096298154980069,-0.004307313416610503,1.1117460667642813,-0.006202652623652272,1.112545553437843,-0.00691680561534036,1.1128351775644547,-0.007175263344390559,-0.0007994866735616668,-3.091325765272612e-05,-0.0007685734159089407,0,42.24559801725011,2.0899931589292002,19.190183677178894,-17.100190518249693,0,0,0,0,0,,0,0,,,,,,,-0.7413536496697848,,,0.007244022117897316,0.006556564421754481,,,,,,0,0.06157608417232205,,,,1.126837793988199,1.0978617055166098,0.2411846123376707,,,0.0,0.0,0.0,,,3,3,10,4,40,0,0,0,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,-0.006549189271602771,1.1063904762268066,,-0.0029778807029176247,1.113660216331482,,-0.0006591266714528767,1.1169815063476562,,,1.1131023168563843,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.103557825088501,1.1039965152740479,1.0956143140792847,1.103557825088501,0,-0.0011704967526170221,-0.005546439110082104,0,0.0,0.0,0.000438690185546875,0.007943511009216309,0.008382201194763184,0.0,0.052335916320805684,0.947664071749154,-0.0012924671173095703,-0.001169811988384603,0,1.1090880632400513,-0.0049862931847772796,,,,,,,,,,,1.1076058186948383,-0.003654724124455999,1.1104863372756997,-0.006239169320688909,1.111879795782336,-0.007484595749157608,1.1124713598202995,-0.008012372410591495,-0.0013934585066364136,-0.00030342230744946364,-0.0010900361991869499,0,48.23808000446823,1.7472658183447496,25.53077428436195,-23.7835084660172,0,0,0,0,0,,0,0,,,,,,,-1.2668809562357386,,,0.007509616252381125,0.006804914143124663,,,,,,0,0.038060404370696334,,,,1.1265316560986995,1.096493191089175,0.23518625114722877,,,0.0,0.0,0.0,,,4,4,10,4,40,0,0,0,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,-0.0013930498135304333,1.1048502922058105,,-0.006549189271602771,1.1063904762268066,,-0.0029778807029176247,1.113660216331482,,0.004138093124158529,1.117717981338501,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0974539518356323,1.0985027551651,1.095554232597351,1.0974539518356323,0,-0.005546439110082104,0.00010970371752365722,2,0.0,0.0,0.0010488033294677734,0.00189971923828125,0.0029485225677490234,0.0,0.35570468592274934,0.6442952801619611,-0.006103873252868652,-0.005531086014297472,0,1.1051825523376464,-0.006993053396443405,,,,,,,,,,,1.104221863075103,-0.006129122747135396,1.1084813549003047,-0.009948208073079723,1.1108112147492468,-0.012024782280783186,1.1118824418601165,-0.012976632762586426,-0.002329859848942073,-0.0007087098157479855,-0.0016211500331940875,0,53.4392372249269,1.501131288981705,22.040042403447565,-20.53891111446586,0,0,0,0,0,,0,0,,,,,,,-1.7482433147774978,,,0.007575479750883629,0.0069027768659654385,,,,,,0,0.038575498683308104,,,,1.125324481023485,1.0950225620199503,0.08023880624110057,,,0.0,0.0,0.0,,,0,7,10,4,41,0,0,0,0.0,1.0,-0.8660254037844386,0.5000000000000001,-0.0011704967526170221,1.103557825088501,,-0.0013930498135304333,1.1048502922058105,,-0.006549189271602771,1.1063904762268066,,-0.0006591266714528767,1.1169815063476562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0975743532180786,1.0997470617294312,1.096166729927063,1.0975743532180786,0,0.00010970371752365722,0.0,2,0.0,0.0,0.002172708511352539,0.001407623291015625,0.003580331802368164,0.0,0.6068455580655607,0.39315441400406786,0.00012040138244628906,0.00010970973518654824,0,1.1019653797149658,-0.003984722820987829,,,,,,,,,,,1.102006026456095,-0.004021460165572588,1.1068033546415008,-0.00833842930081985,1.1098307064876787,-0.011043444100842903,1.1113213403447424,-0.01236994803065905,-0.0030273518461778615,-0.0011724382218339607,-0.0018549136243439007,0,55.52673354751646,3.755087457629339,20.546114983501326,-16.791027525871986,0,0,0,0,0,,0,0,,,,,,,-1.4444139134638267,,,0.007042793357748234,0.006416689071184248,,,,,,0,0.04671539539756301,,,,1.1230591874463913,1.0948880140153983,0.09535773153805345,,,0.0,0.0,0.0,,,1,8,10,4,41,0,0,0,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,-0.005546439110082104,1.0974539518356323,,-0.0011704967526170221,1.103557825088501,,-0.0013930498135304333,1.1048502922058105,,-0.0029778807029176247,1.113660216331482,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0975743532180786,1.098056435585022,1.094067931175232,1.0975743532180786,0,0.0,-0.0029590431965937944,1,0.0,0.0,0.0004820823669433594,0.0035064220428466797,0.003988504409790039,0.0,0.12086795082218346,0.8791320241057627,0.0,0.0,0,1.1002021551132202,-0.0023884719573489255,1.1068863272666931,-0.008412764633896841,,,,,,,,,1.100528802043423,-0.0026845721071453443,1.1053835082686665,-0.007064656828572269,1.1089228284677082,-0.010233782782060108,1.1107822428103633,-0.01189062012521791,-0.0035393201990416845,-0.0016458146172755057,-0.0018935055817661788,0,57.989911448908536,3.4541393397129987,23.116743549084255,-19.662604209371256,0,0,0,0,0,,0,0,,,,,,,-0.7968364874934797,,,0.006635554831353808,0.006045654047303358,,,,,,0,0.03661885444466139,,,,1.121159067773334,1.0946168484479188,0.11142643057678292,,,0.0,0.0,0.0,,,2,9,10,4,41,0,0,0,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,0.00010970371752365722,1.0975743532180786,,-0.005546439110082104,1.0974539518356323,,-0.0011704967526170221,1.103557825088501,,-0.006549189271602771,1.1063904762268066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
