open,high,low,close,volume,log_return,next_log_return,label,body,body_abs,wick_upper,wick_lower,range,body_to_range,upper_wick_pct,lower_wick_pct,gap,gap_pct,is_bullish,sma_5,close_to_sma_5,sma_10,close_to_sma_10,sma_20,close_to_sma_20,sma_50,close_to_sma_50,sma_100,close_to_sma_100,sma_200,close_to_sma_200,ema_5,close_to_ema_5,ema_12,close_to_ema_12,ema_26,close_to_ema_26,ema_50,close_to_ema_50,macd_line,macd_signal,macd_hist,macd_cross,adx,plus_di,minus_di,di_diff,sma5_above_sma20,sma20_above_sma50,sma50_above_sma200,golden_cross,death_cross,rsi,rsi_overbought,rsi_oversold,stoch_k,stoch_d,stoch_kd_diff,cci,williams_r,mfi,roc_5,roc_10,roc_21,atr,atr_pct,bb_upper,bb_lower,bb_mid,bb_width,bb_pct_b,bb_squeeze,hvol_5d,hvol_10d,hvol_21d,hvol_63d,kc_upper,kc_lower,kc_pct,volume_sma20,volume_ratio,obv,obv_ema,obv_diff,vwap_proxy,close_to_vwap,day_of_week,day_of_month,month,quarter,week_of_year,is_month_start,is_month_end,is_quarter_end,dow_sin,dow_cos,month_sin,month_cos,return_lag_1,close_lag_1,rsi_lag_1,return_lag_2,close_lag_2,rsi_lag_2,return_lag_3,close_lag_3,rsi_lag_3,return_lag_5,close_lag_5,rsi_lag_5,return_lag_10,close_lag_10,rsi_lag_10,return_lag_21,close_lag_21,rsi_lag_21,ret_mean_15d,ret_std_15d,ret_skew_15d,ret_kurt_15d,ret_min_15d,ret_max_15d,pos_days_15d,ret_mean_30d,ret_std_30d,ret_skew_30d,ret_kurt_30d,ret_min_30d,ret_max_30d,pos_days_30d,ret_mean_63d,ret_std_63d,ret_skew_63d,ret_kurt_63d,ret_min_63d,ret_max_63d,pos_days_63d
2104.3295,2114.0565,2081.371,2101.6505,8.507385232,,0.013286308905077067,4,-2.6789999999996326,2.6789999999996326,9.727000000000317,20.2795000000001,32.68550000000005,0.08196294993166488,0.29759373422375496,0.6204433158415207,,,0,,,,,,,,,,,,,2101.6505,-4.7628567756419216e-14,2101.6505,-4.7628567756419216e-14,2101.6505,-4.7628567756419216e-14,2101.6505,-4.7628567756419216e-14,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,,,,,,,,,,32.68550000000005,0.015552300441961443,,,,,,0,,,,,2167.0215000000003,2036.2795,0.49999999999961764,,,,,,,,2,1,4,2,14,1,0,0,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2103.3675,2156.438,2098.0,2129.76,3.669659403,0.013286308905077067,0.002358983870551454,3,26.392500000000382,26.392500000000382,26.677999999999884,5.367499999999836,58.4380000000001,0.45163249940030753,0.4565180190963788,0.09184948150160241,1.7169999999996435,0.0008169769426455834,1,,,,,,,,,,,,,2111.020333333334,0.008877065924313143,2105.9750384615386,0.011294037727881179,2103.7326851851853,0.012371968643165587,2102.7528333333335,0.01284371907075399,2.242353276353242,0.44847065527064844,1.7938826210825938,1,13.33333333324811,15.645063793418105,0.0,15.645063793418105,0,0,0,0,0,,0,0,,,,,,,,,,36.11916666666672,0.016959266145793434,,,,,,0,,,,,2176.5659285714287,2032.089261904762,0.6760312260007656,,,3.669659403,3.669659403,0.0,,,2,1,4,2,14,1,0,0,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,,2101.6505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2130.8315,2142.37,2125.004,2134.79,5.383119298,0.002358983870551454,-5.152864408204051e-05,2,3.9585000000001855,3.9585000000001855,7.579999999999927,5.827499999999873,17.365999999999985,0.22794541057108111,0.43648508579732154,0.33556950362583904,1.0714999999995598,0.0005031083314549571,1,,,,,,,,,,,,,2118.943555555556,0.007478464635264137,2110.4081094674557,0.011553163780533282,2106.03322702332,0.013654472592165012,2104.0091928104575,0.014629597291980101,4.374882444135892,1.2337530130436973,3.1411294310921947,0,24.8888888887235,14.567521359568516,0.0,14.567521359568516,0,0,0,0,0,,0,0,,,,,,,,,,33.61874444444449,0.015748033504205526,,,,,,0,,,,,2174.4662655328802,2039.9912877551023,0.7049542882355672,,,9.052778701000001,4.648408366272728,4.404370334727274,,,2,1,4,2,14,1,0,0,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,0.013286308905077067,2129.76,,,2101.6505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2133.39,2141.9035,2107.4,2134.68,3.027655229,-5.152864408204051e-05,0.002813556551649632,3,1.2899999999999636,1.2899999999999636,7.223500000000058,25.98999999999978,34.5034999999998,0.03738751141177655,0.20935557262246332,0.7532569159628618,-1.400000000000091,-0.0006558022100534598,1,,,,,,,,,,,,,2124.1890370370375,0.004938808542904072,2114.1422464724624,0.009714461532427388,2108.1552102067776,0.012581990958113298,2105.2119695629885,0.013997654802916148,5.987036265684765,2.184409663571911,3.802626602112854,0,25.408023278892635,12.581038600817795,6.957405956752053,5.623632644065742,0,0,0,0,0,,0,0,,,,,,,,,,33.736711851851865,0.015804107337797836,,,,,,0,,,,,2177.3166025720766,2042.3697551646692,0.6840489171012322,,,6.025123472000001,4.898720203677686,1.1264032683223144,,,2,1,4,2,14,1,0,0,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,0.002358983870551454,2134.79,,0.013286308905077067,2129.76,,,2101.6505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2135.7,2166.74,2123.653,2140.6945,4.422893315,0.002813556551649632,-0.0006142416639379963,2,4.994500000000244,4.994500000000244,26.04549999999972,12.047000000000025,43.08699999999999,0.11591663378718994,0.6044862719599712,0.279597094250518,1.0199999999999818,0.00047782337399513466,1,2128.315,0.005816573204576958,,,,,,,,,,,2129.690858024692,0.005166778987544474,2118.227208553622,0.010606648500950167,2110.5655279692387,0.014275307556856465,2106.603441344832,0.016182950234479465,7.661680584383248,3.2798638477341786,4.3818167366490695,0,29.342458002764232,19.981004869505057,5.814869381065858,14.166135488439199,0,0,0,0,0,,0,0,,,,,,,,,,34.98341693827162,0.01634208755068506,,,,,,0,,,,,2182.748233805071,2042.8145660519845,0.6994737972612514,,,10.448016787,5.907683218827198,4.5403335681728025,,,2,1,4,2,14,1,0,0,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,-5.152864408204051e-05,2134.68,,0.002358983870551454,2134.79,,0.013286308905077067,2129.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2141.837,2165.0135,2130.159,2139.38,1.912626342,-0.0006142416639379963,-0.03977366167091282,0,-2.45699999999988,2.45699999999988,23.176500000000033,9.221000000000004,34.854499999999916,0.07049304967774137,0.6649500064535022,0.2645569438658873,1.1424999999999272,0.0005337052998453884,0,2135.8609,0.0016476260227900053,,,,,,,,,,,2132.9205720164614,0.0030284428160076704,2121.481484160757,0.008436800402348288,2112.6999333048507,0.012628422178871945,2107.888796586211,0.014939689164195302,8.781550855906517,4.380201249368646,4.40134960653787,0,32.75230143011527,17.32538362658504,5.042030839960685,12.283352786624356,0,0,0,0,0,,0,0,,,,,,,1.7952318903642572,,,34.966228013168724,0.01634409408948718,,,,,,0,0.08947229687237353,,,,2185.2470559616722,2045.3821439089973,0.6720617395128724,,,8.535390445,6.385448169040434,2.1499422759595666,,,2,1,4,2,14,1,0,0,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,0.002813556551649632,2140.6945,,-5.152864408204051e-05,2134.68,,0.002358983870551454,2134.79,,,2101.6505,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2140.5,2159.5,2047.01,2055.959,7.410343654,-0.03977366167091282,-3.112950995095289e-05,2,-84.54100000000017,84.54100000000017,19.0,8.948999999999842,112.49000000000001,0.7515423593201619,0.1689039025689671,0.07955373810998209,1.1199999999998909,0.0005235161588870788,0,2121.1007,-0.030711271746832747,,,,,,,,,,,2107.266714677641,-0.02434799274357058,2111.401101982179,-0.02625844134031563,2108.496901208195,-0.024917229509888283,2105.8523339749872,-0.023692703030561924,2.90420077398403,4.0850011542917235,-1.1808003803076934,1,33.88156705941205,11.589357376779747,27.844841440922135,-16.255484064142387,0,0,0,0,0,,0,0,,,,,,,-3.465226128765697,,,45.30273094474623,0.02203484162123079,,,,,,0,0.2913149844236307,,,,2200.267147545271,2019.0562237662864,0.20364542856534307,,,1.1250467910000008,5.4290115548512645,-4.303964763851264,,,3,2,4,2,14,0,0,0,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,-0.0006142416639379963,2139.38,,0.002813556551649632,2140.6945,,-5.152864408204051e-05,2134.68,,0.013286308905077067,2129.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2054.838,2057.423,2038.69,2055.895,3.794809152,-3.112950995095289e-05,-0.01146168812386527,0,1.056999999999789,1.056999999999789,1.5279999999997926,16.14800000000014,18.73299999999972,0.05642449153868374,0.08156728767371264,0.8620082207822656,-1.1209999999996398,-0.0005452443360979403,1,2105.3216999999995,-0.023477029662543836,,,,,,,,,,,2090.1428097850944,-0.0163853922444247,2102.8617016772287,-0.022334660258383265,2104.6004640816623,-0.023142380187116673,2103.8932228387134,-0.022814001356042612,-1.7387624044336008,2.920248442546659,-4.65901084698026,0,35.384244172908716,10.896180776950278,28.83584348722341,-17.939662710273133,0,0,0,0,0,,0,0,,,,,,,-3.695679668726193,,,41.76010015211336,0.020312370112341015,,,,,,0,0.28691072495322045,,,,2188.0612492308837,2021.02084862243,0.20877674652669678,,,-2.669762360999999,3.956507206514671,-6.6262695675146706,,,3,2,4,2,14,0,0,0,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,-0.03977366167091282,2055.959,,-0.0006142416639379963,2139.38,,0.002813556551649632,2140.6945,,0.002358983870551454,2134.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2054.85,2054.85,2025.7175,2032.4655,3.036836057,-0.01146168812386527,0.013215831761945613,4,-22.38449999999989,22.38449999999989,0.0,6.748000000000047,29.132499999999936,0.7683686604281508,0.0,0.2316313395684167,-1.0450000000000728,-0.0005082944411071683,0,2084.8787999999995,-0.025139734741461695,,,,,,,,,,,2070.9170398567294,-0.018567397494342774,2092.0315168038087,-0.028472810435910878,2099.2571334089466,-0.03181679478234367,2101.0921356685676,-0.03266236377912446,-7.22561660513793,0.8910754330097412,-8.11669203814767,0,37.47176793506633,9.805996070496825,30.25172755043526,-20.445731479938434,0,0,0,0,0,,0,0,,,,,,,-4.788282084434192,,,40.215753465164916,0.019786684430886003,,,,,,0,0.2795098641900242,,,,2178.1082178639717,2017.2452040033122,0.09461650401416859,,,-5.706598417999999,2.1995789111483672,-7.906177329148366,,,3,2,4,2,14,0,0,0,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,-3.112950995095289e-05,2055.895,,-0.03977366167091282,2055.959,,-0.0006142416639379963,2139.38,,-5.152864408204051e-05,2134.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2031.6675,2071.465,2016.4,2059.5045,9.421881608,0.013215831761945613,0.0029809792974378043,3,27.83699999999999,27.83699999999999,11.960500000000138,15.267499999999927,55.065000000000055,0.5055298283837175,0.21720693725557805,0.27726323435888833,-0.7980000000000018,-0.0003926265907096394,1,2068.6408,-0.004416571499556432,2098.4779000000003,-0.018572223229083584,,,,,,,,,2067.1128599044864,-0.0036806698135183336,2087.0273603724536,-0.013187589628743779,2096.3124938971728,-0.017558447991140258,2099.4612479952903,-0.019031905463147702,-9.285133524719186,-1.1441663585360442,-8.140967166183142,0,36.52307071742619,13.34990876150614,24.98795823138646,-11.638049469880322,0,0,0,0,0,,0,0,,,,,,,-3.792694380258377,,,42.19565300314294,0.020488254822041363,,,,,,0,0.31643236308203243,,,,2178.432568279581,2009.6499562670092,0.29537724969707074,,,3.715283190000001,2.4751615073032096,1.2401216826967913,,,3,2,4,2,14,0,0,0,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,-0.01146168812386527,2032.4655,,-3.112950995095289e-05,2055.895,,-0.03977366167091282,2055.959,,0.002813556551649632,2140.6945,,,,,,,,,,,,,,,,,,,,,,,,,,,,
