open,high,low,close,volume,log_return,next_log_return,label,body,body_abs,wick_upper,wick_lower,range,body_to_range,upper_wick_pct,lower_wick_pct,gap,gap_pct,is_bullish,sma_5,close_to_sma_5,sma_10,close_to_sma_10,sma_20,close_to_sma_20,sma_50,close_to_sma_50,sma_100,close_to_sma_100,sma_200,close_to_sma_200,ema_5,close_to_ema_5,ema_12,close_to_ema_12,ema_26,close_to_ema_26,ema_50,close_to_ema_50,macd_line,macd_signal,macd_hist,macd_cross,adx,plus_di,minus_di,di_diff,sma5_above_sma20,sma20_above_sma50,sma50_above_sma200,golden_cross,death_cross,rsi,rsi_overbought,rsi_oversold,stoch_k,stoch_d,stoch_kd_diff,cci,williams_r,mfi,roc_5,roc_10,roc_21,atr,atr_pct,bb_upper,bb_lower,bb_mid,bb_width,bb_pct_b,bb_squeeze,hvol_5d,hvol_10d,hvol_21d,hvol_63d,kc_upper,kc_lower,kc_pct,volume_sma20,volume_ratio,obv,obv_ema,obv_diff,vwap_proxy,close_to_vwap,day_of_week,day_of_month,month,quarter,week_of_year,is_month_start,is_month_end,is_quarter_end,dow_sin,dow_cos,month_sin,month_cos,return_lag_1,close_lag_1,rsi_lag_1,return_lag_2,close_lag_2,rsi_lag_2,return_lag_3,close_lag_3,rsi_lag_3,return_lag_5,close_lag_5,rsi_lag_5,return_lag_10,close_lag_10,rsi_lag_10,return_lag_21,close_lag_21,rsi_lag_21,ret_mean_5d,ret_std_5d,ret_skew_5d,ret_kurt_5d,ret_min_5d,ret_max_5d,pos_days_5d,ret_mean_10d,ret_std_10d,ret_skew_10d,ret_kurt_10d,ret_min_10d,ret_max_10d,pos_days_10d,ret_mean_21d,ret_std_21d,ret_skew_21d,ret_kurt_21d,ret_min_21d,ret_max_21d,pos_days_21d
1.1077877283096313,1.1102476119995117,1.1073951721191406,1.1077877283096313,0,,0.0009531874092983568,2,0.0,0.0,0.002459883689880371,0.00039255619049072266,0.0028524398803710938,0.0,0.8623787728428725,0.1376211920994223,,,0,,,,,,,,,,,,,1.1077877283096313,-9.027001368622223e-11,1.1077877283096313,-9.027001368622223e-11,1.1077877283096313,-9.027001368622223e-11,1.1077877283096313,-9.027001368622223e-11,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,,,,,,,,,,0.0028524398803710938,0.002574897525238098,,,,,,0,,,,,1.1134926080703735,1.1020828485488892,0.49999999561778674,,,,,,,,4,13,9,3,37,0,0,0,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1088441610336304,1.1135361194610596,1.1087088584899902,1.1088441610336304,0,0.0009531874092983568,0.003699262354885196,3,0.0,0.0,0.004691958427429199,0.00013530254364013672,0.004827260971069336,0.0,0.9719711360856305,0.02802884319868875,0.0010564327239990234,0.0009536418367042805,0,,,,,,,,,,,,,1.1081398725509644,0.0006355591022828566,1.1079502564210157,0.0008068092473947353,1.107865982585483,0.0008829392394340552,1.1078291570439058,0.0009162097631925104,8.427383553266665e-05,1.6854767106533332e-05,6.741906842613332e-05,1,13.333333333234853,13.538941339859269,0.0,13.538941339859269,0,0,0,0,0,,0,0,,,,,,,,,,0.0032385667165120446,0.0029206689542388767,,,,,,0,,,,,1.1143654743830362,1.1014112075169882,0.5737841852513369,,,0.0,0.0,0.0,,,0,16,9,3,38,0,0,0,0.0,1.0,-1.0,-1.8369701987210297e-16,,1.1077877283096313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1129536628723145,1.1146159172058105,1.1113086938858032,1.1129536628723145,0,0.003699262354885196,-0.000578565328448507,2,0.0,0.0,0.0016622543334960938,0.0016449689865112305,0.0033072233200073242,0.0,0.5026132566188747,0.49738671314428085,0.004109501838684082,0.0037061130704631384,0,,,,,,,,,,,,,1.1097444693247478,0.002891830989912636,1.1087200112596771,0.003818503742387902,1.108242847791915,0.004250706412732841,1.1080301180567846,0.004443511629196539,0.000477163467762054,0.00010891650723763747,0.00036824696052441654,0,24.888888888712536,14.651304877011794,0.0,14.651304877011794,0,0,0,0,0,,0,0,,,,,,,,,,0.003576325310601129,0.003213364068590242,,,,,,0,,,,,1.1155234031828625,1.1012181019404579,0.8203644684554356,,,0.0,0.0,0.0,,,1,17,9,3,38,0,0,0,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,0.0009531874092983568,1.1088441610336304,,,1.1077877283096313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1123099327087402,1.1140819787979126,1.110913634300232,1.1123099327087402,0,-0.000578565328448507,-0.0007449134913267066,2,0.0,0.0,0.0017720460891723633,0.0013962984085083008,0.003168344497680664,0.0,0.5592971454145365,0.44070282302324015,-0.0006437301635742188,-0.0005783979917502028,0,,,,,,,,,,,,,1.1105996237860787,0.0015399868556384977,1.1092723068672252,0.0027383950022334957,1.1085441133413096,0.00339708562047214,1.108197953925489,0.0037105091814280122,0.000728193525915577,0.00023277191097322537,0.0004954216149423516,0,32.132025890532546,12.89391960143745,1.4956186462348364,11.398300955202613,0,0,0,0,0,,0,0,,,,,,,,,,0.0035219278688784004,0.003166318815462731,,,,,,0,,,,,1.1157897683134248,1.1017020568379112,0.7529878656280122,,,0.0,0.0,0.0,,,2,18,9,3,38,0,0,0,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,0.003699262354885196,1.1129536628723145,,0.0009531874092983568,1.1088441610336304,,,1.1077877283096313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1114816665649414,1.118067979812622,1.107051968574524,1.1114816665649414,0,-0.0007449134913267066,0.004232548367000081,3,0.0,0.0,0.006586313247680664,0.0044296979904174805,0.011016011238098145,0.0,0.5978854819168837,0.4021145090054205,-0.0008282661437988281,-0.0007446361120837415,0,1.1106754302978517,0.0007258971838433048,,,,,,,,,,,1.1108936380456997,0.0005293291806254263,1.1096122083591815,0.0016847850911407836,1.1087617098763933,0.0024531480155514096,1.1083267269701733,0.002846578917309106,0.0008504984827881756,0.00035631722533621544,0.0004941812574519601,0,39.9269541949775,20.4601702634441,1.0097307123767933,19.450439551067305,0,0,0,0,0,,0,0,,,,,,,,,,0.004521138984774367,0.0040676685188522094,,,,,,0,,,,,1.1180487385441953,1.0999641826050979,0.6368684934782818,,,0.0,0.0,0.0,,,3,19,9,3,38,0,0,0,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,-0.000578565328448507,1.1123099327087402,,0.003699262354885196,1.1129536628723145,,0.0009531874092983568,1.1088441610336304,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,
1.1161960363388062,1.1181679964065552,1.1137346029281616,1.1161960363388062,0,0.004232548367000081,-0.00010050347335537372,2,0.0,0.0,0.0019719600677490234,0.0024614334106445312,0.004433393478393555,0.0,0.4447969784048737,0.5552029990390419,0.004714369773864746,0.004241518250148433,0,1.1123570919036865,0.0034511798079199796,,,,,,,,,,,1.112661104143402,0.003177006980762398,1.1106251049714315,0.0050160321803784935,1.1093124007254611,0.0062053173733771505,1.1086353273375706,0.006819834001421166,0.0013127042459704086,0.0005475946294630542,0.0007651096165073544,0,46.70212889840561,16.94509778229986,0.822575351733837,16.122522430566026,0,0,0,0,0,,0,0,,,,,,,0.7590179791939988,,,0.004809831099019621,0.004309127556450801,,,,,,0,0.03719676407280063,,,,1.1193108442740345,1.1000715198779558,0.8381020063431441,,,0.0,0.0,0.0,,,4,20,9,3,38,0,0,0,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,-0.0007449134913267066,1.1114816665649414,,-0.000578565328448507,1.1123099327087402,,0.003699262354885196,1.1129536628723145,,,1.1077877283096313,,,,,,,,0.0015123038622816842,0.0023431758884041075,0.3165119406289871,-2.9079876036705445,-0.0007449134913267066,0.004232548367000081,0.6,,,,,,,,,,,,,,
1.1160838603973389,1.1168192625045776,1.1084877252578735,1.1160838603973389,0,-0.00010050347335537372,-0.004409974978157959,1,0.0,0.0,0.0007354021072387695,0.007596135139465332,0.008331537246704102,0.0,0.08826727609037119,0.9117327119070421,-0.00011217594146728516,-0.00010049842304151116,0,1.1138050317764283,0.002045985119201177,,,,,,,,,,,1.1138020228947143,0.002048692097442295,1.1114649134984942,0.004155728842478945,1.1098139903307853,0.005649478219426518,1.108927426673248,0.0064534733755432505,0.0016509231677088732,0.000768260337112218,0.0008826628305966551,0,40.729887737541034,13.379568152715558,13.900708791596712,-0.5211406388811533,0,0,0,0,0,,0,0,,,,,,,0.6529050355425836,,,0.005279391918710885,0.004730282468521973,,,,,,0,0.03890742489040587,,,,1.1208587924202116,1.0997412247453682,0.773888159196017,,,0.0,0.0,0.0,,,0,23,9,3,39,0,0,0,0.0,1.0,-1.0,-1.8369701987210297e-16,0.004232548367000081,1.1161960363388062,,-0.0007449134913267066,1.1114816665649414,,-0.000578565328448507,1.1123099327087402,,0.0009531874092983568,1.1088441610336304,,,,,,,,0.001301565685750938,0.0024509373908080576,0.5940319007096089,-3.124395000850036,-0.0007449134913267066,0.004232548367000081,0.4,,,,,,,,,,,,,,
1.1111727952957153,1.1163455247879028,1.1103955507278442,1.1111727952957153,0,-0.004409974978157959,0.00712578174023549,4,0.0,0.0,0.0051727294921875,0.0007772445678710938,0.005949974060058594,0.0,0.8693700767494695,0.13062990644373482,-0.004911065101623535,-0.004400265316474617,0,1.1134488582611084,-0.002044155910980283,,,,,,,,,,,1.112925613695048,-0.0015749646495740732,1.1114199722365283,-0.00022239751575936495,1.1099146425504098,0.0011335580205529272,1.1090154803447174,0.001945252243127138,0.001505329686118495,0.0009156742069134734,0.0005896554792050216,0,35.5539453981249,11.402514541000317,11.84664798723135,-0.44413344623103335,0,0,0,0,0,,0,0,,,,,,,-0.16001273332467703,,,0.00536880287089058,0.00483165435037367,,,,,,0,0.04876677353135346,,,,1.121120736868659,1.0996455253850967,0.536770958729079,,,0.0,0.0,0.0,,,1,24,9,3,39,0,0,0,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,-0.00010050347335537372,1.1160838603973389,,0.004232548367000081,1.1161960363388062,,-0.0007449134913267066,1.1114816665649414,,0.003699262354885196,1.1129536628723145,,,,,,,,-0.00032028178085769296,0.00307201797635639,0.3720416559346576,1.9571273126447533,-0.004409974978157959,0.004232548367000081,0.2,,,,,,,,,,,,,,
1.1191190481185913,1.1212396621704102,1.1141688823699951,1.1191190481185913,0,0.00712578174023549,-0.0053908146634261515,0,0.0,0.0,0.0021206140518188477,0.004950165748596191,0.007070779800415039,0.0,0.29991232674267976,0.7000876591146088,0.007946252822875977,0.007151230533902808,0,1.1148106813430787,0.0038646621773803513,,,,,,,,,,,1.1149900918362292,0.0037031326217364935,1.1126044454491535,0.005855272820002311,1.110596450370275,0.007673892388821768,1.109411698688791,0.008749997264674958,0.0020079950788784995,0.0011341383813064786,0.0008738566975720209,0,35.67129967596031,19.73418926493227,9.194339462016279,10.53984980291599,0,0,0,0,0,,0,0,,,,,,,0.612159903424514,,,0.005995211404731146,0.00535708101320793,,,,,,0,0.07154761356053815,,,,1.1232055460307893,1.0992247004118647,0.8295932487079436,,,0.0,0.0,0.0,,,2,25,9,3,39,0,0,0,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,-0.004409974978157959,1.1111727952957153,,-0.00010050347335537372,1.1160838603973389,,0.004232548367000081,1.1161960363388062,,-0.000578565328448507,1.1123099327087402,,,,,,,,0.0012205876328791065,0.00450707600907944,0.20406686312697447,-0.9680537392347558,-0.004409974978157959,0.00712578174023549,0.4,,,,,,,,,,,,,,
1.1131023168563843,1.118956208229065,1.112681269645691,1.1131023168563843,0,-0.0053908146634261515,0.004138093124158529,3,0.0,0.0,0.005853891372680664,0.0004210472106933594,0.0062749385833740234,0.0,0.932900171310206,0.06709981275338345,-0.006016731262207031,-0.00537631029673245,0,1.1151348114013673,-0.0018226447816175328,1.1129051208496095,0.00017719022319395705,,,,,,,,,1.1143608335096142,-0.0011293619761862939,1.1126810410502659,0.00037861317892406987,1.1107820701099869,0.00208884056434111,1.1095564288130102,0.003195770716094115,0.0018989709402790211,0.0012871048931009871,0.000611866047178034,0,33.65232313428617,16.936265801737385,11.166961186684155,5.76930461505323,0,0,0,0,0,,0,0,,,,,,,0.1458098986420131,,,0.006054220347153712,0.005439051069184811,,,,,,0,0.08577579303859423,,,,1.1235032966427827,1.0992864152541677,0.5705070493371245,,,0.0,0.0,0.0,,,3,26,9,3,39,0,0,0,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,0.00712578174023549,1.1191190481185913,,-0.004409974978157959,1.1111727952957153,,-0.00010050347335537372,1.1160838603973389,,-0.0007449134913267066,1.1114816665649414,,,,,,,,0.0002914073984592175,0.005403367068796801,0.2456289598928148,-2.201829800857555,-0.0053908146634261515,0.00712578174023549,0.4,,,,,,,0.4,,,,,,,
