open,high,low,close,volume,log_return,next_log_return,label,body,body_abs,wick_upper,wick_lower,range,body_to_range,upper_wick_pct,lower_wick_pct,gap,gap_pct,is_bullish,sma_5,close_to_sma_5,sma_10,close_to_sma_10,sma_20,close_to_sma_20,sma_50,close_to_sma_50,sma_100,close_to_sma_100,sma_200,close_to_sma_200,ema_5,close_to_ema_5,ema_12,close_to_ema_12,ema_26,close_to_ema_26,ema_50,close_to_ema_50,macd_line,macd_signal,macd_hist,macd_cross,adx,plus_di,minus_di,di_diff,sma5_above_sma20,sma20_above_sma50,sma50_above_sma200,golden_cross,death_cross,rsi,rsi_overbought,rsi_oversold,stoch_k,stoch_d,stoch_kd_diff,cci,williams_r,mfi,roc_5,roc_10,roc_21,atr,atr_pct,bb_upper,bb_lower,bb_mid,bb_width,bb_pct_b,bb_squeeze,hvol_5d,hvol_10d,hvol_21d,hvol_63d,kc_upper,kc_lower,kc_pct,volume_sma20,volume_ratio,obv,obv_ema,obv_diff,vwap_proxy,close_to_vwap,day_of_week,day_of_month,month,quarter,week_of_year,is_month_start,is_month_end,is_quarter_end,dow_sin,dow_cos,month_sin,month_cos,return_lag_1,close_lag_1,rsi_lag_1,return_lag_2,close_lag_2,rsi_lag_2,return_lag_3,close_lag_3,rsi_lag_3,return_lag_5,close_lag_5,rsi_lag_5,return_lag_10,close_lag_10,rsi_lag_10,return_lag_21,close_lag_21,rsi_lag_21,ret_mean_15d,ret_std_15d,ret_skew_15d,ret_kurt_15d,ret_min_15d,ret_max_15d,pos_days_15d,ret_mean_30d,ret_std_30d,ret_skew_30d,ret_kurt_30d,ret_min_30d,ret_max_30d,pos_days_30d,ret_mean_63d,ret_std_63d,ret_skew_63d,ret_kurt_63d,ret_min_63d,ret_max_63d,pos_days_63d
1.0351966619491577,1.0351966619491577,1.0351966619491577,1.0351966619491577,0,,0.0007248756577829447,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,,,,,,,,,,,1.0351966619491577,-9.660006128342502e-11,1.0351966619491577,-9.660006128342502e-11,1.0351966619491577,-9.660006128342502e-11,1.0351966619491577,-9.660006128342502e-11,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,,,,,,,,,,0.0,0.0,,,,,,0,,,,,1.0351966619491577,1.0351966619491577,0.0,,,,,,,,2,1,1,1,1,1,0,0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0355182886123657,1.036591649055481,1.0355182886123657,1.035947322845459,0,0.0007248756577829447,0.00020722451941767672,2,0.0004290342330932617,0.0004290342330932617,0.0006443262100219727,0.0,0.0010733604431152344,0.39971120220990014,0.6002887046247598,0.0,0.0003216266632080078,0.0003106913642586059,1,,,,,,,,,,,,,1.0354468822479248,0.0004833087105340361,1.0353121482408962,0.0006135101433712986,1.0352522664599948,0.0006713883252569275,1.0352260996313656,0.0006966817338556197,5.9881780901438475e-05,1.1976356180287696e-05,4.790542472115078e-05,1,13.333333333319999,99.9999462360911,0.0,99.9999462360911,0,0,0,0,0,,0,0,,,,,,,,,,0.00018599828084309896,0.00017954414932436818,,,,,,0,,,,,1.0356401500247774,1.034896156901405,1.4128703206317532,,,0.0,0.0,0.0,,,2,1,1,1,1,1,0,0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,,1.0351966619491577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.035947322845459,1.0362694263458252,1.035947322845459,1.03616201877594,0,0.00020722451941767672,0.0,2,0.00021469593048095703,0.00021469593048095703,0.0001074075698852539,0.0,0.00032210350036621094,0.6665430943238811,0.33345659521699994,0.0,0.0,0.0,1,,,,,,,,,,,,,1.0356852610905967,0.00046033056876293443,1.0354428975539798,0.0006945058231502266,1.0353196555204351,0.0008136261597391226,1.0352628023429176,0.0008685875034826207,0.00012324203354463492,3.4229491653157145e-05,8.901254189147778e-05,0,24.888888888860446,78.96246443488363,0.0,78.96246443488363,0,0,0,0,0,,0,0,,,,,,,,,,0.00020414564344618056,0.0001970209675004725,,,,,,0,,,,,1.0357615747797786,1.034944992205994,1.4903899005172019,,,0.0,0.0,0.0,,,2,1,1,1,1,1,0,0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,0.0007248756577829447,1.035947322845459,,,1.0351966619491577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.03616201877594,1.0362694263458252,1.035947322845459,1.03616201877594,0,0.0,-0.0003107953422746442,1,0.0,0.0,0.0001074075698852539,0.00021469593048095703,0.00032210350036621094,0.0,0.33345659521699994,0.6665430943238811,0.0,0.0,0,,,,,,,,,,,,,1.0358441803190446,0.00030683993104707596,1.0355535315881275,0.0005875959756715954,1.0353820527986206,0.0007533121470821857,1.0352980657324478,0.000834496819809516,0.00017147878950685147,6.167935122389601e-05,0.00010979943828295546,0,34.90370370365807,63.53899049427123,0.0,63.53899049427123,0,0,0,0,0,,0,0,,,,,,,,,,0.00021987335770218462,0.00021219978506904733,,,,,,0,,,,,1.0358700526162006,1.0349905591853916,1.3319706734747856,,,0.0,0.0,0.0,,,2,1,1,1,1,1,0,0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,0.00020722451941767672,1.03616201877594,,0.0007248756577829447,1.035947322845459,,,1.0351966619491577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.03616201877594,1.03616201877594,1.0356254577636719,1.0358400344848633,0,-0.0003107953422746442,0.0003107953422745338,3,-0.00032198429107666016,0.00032198429107666016,0.0,0.00021457672119140625,0.0005365610122680664,0.6000887573003921,0.0,0.3999110563275475,0.0,0.0,0,1.035861611366272,-2.082998459429497e-05,,,,,,,,,,,1.0358427983743175,-2.6683483809186725e-06,1.0355976089568562,0.00023409230176563156,1.0354159773679719,0.00040955232111494766,1.0353193194090131,0.0005029510857550434,0.0001816315888842901,8.566979875597482e-05,9.596179012831527e-05,0,36.6048215717439,46.195610437687115,16.373747957194926,29.82186248049219,0,0,0,0,0,,0,0,,,,,,,,,,0.00026209837831096887,0.0002530297821670996,,,,,,0,,,,,1.035993524427329,1.0349451309140854,0.8535950233511209,,,0.0,0.0,0.0,,,2,1,1,1,1,1,0,0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,0.0,1.03616201877594,,0.00020722451941767672,1.03616201877594,,0.0007248756577829447,1.035947322845459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0358400344848633,1.03616201877594,1.0347682237625122,1.03616201877594,0,0.0003107953422745338,-0.0007249556715205807,1,0.00032198429107666016,0.00032198429107666016,0.0,0.0010718107223510742,0.0013937950134277344,0.23101264165348534,0.0,0.7689872865999581,0.0,0.0,1,1.0360546827316284,0.00010360065553505216,,,,,,,,,,,1.0359492051748584,0.00020542850942684154,1.0356844412367152,0.00046112253903163314,1.035471239694488,0.0006671155652657745,1.0353523664430102,0.0007820064541244065,0.00021320154222714827,0.00011117614745020951,0.00010202539477693876,0,34.14499456914049,25.408342435048837,36.68143664390037,-11.273094208851532,0,0,0,0,0,,0,0,,,,,,,0.09325347175719312,,,0.0004129912629932043,0.0003985778820972706,,,,,,0,0.006085405485069092,,,,1.0363612807781444,1.0347093157261715,0.8793787496264862,,,0.0,0.0,0.0,,,2,1,1,1,1,1,0,0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,-0.0003107953422746442,1.0358400344848633,,0.0,1.03616201877594,,0.00020722451941767672,1.03616201877594,,,1.0351966619491577,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.03616201877594,1.03616201877594,1.034982442855835,1.0354111194610596,0,-0.0007249556715205807,0.00010349860404133834,2,-0.0007508993148803711,0.0007508993148803711,0.0,0.0004286766052246094,0.0011795759201049805,0.6365840794335088,0.0,0.3634158357902679,0.0,0.0,0,1.0359474420547485,-0.0005177122620945163,,,,,,,,,,,1.035769843270259,-0.00034633554113927545,1.0356423917327682,-0.0002233129635600406,1.0354667863438638,-5.3760278487913205e-05,1.0353546704829337,5.452129567751207e-05,0.00017560538890437627,0.00012406199574104286,5.154339316333341e-05,0,32.01314450021583,17.651893870812675,25.48363114682746,-7.831737276014785,0,0,0,0,0,,0,0,,,,,,,-0.05175971524561396,,,0.0005152025506081078,0.0004975825938845595,,,,,,0,0.006679005148436035,,,,1.036553876801841,1.0344930665994085,0.44548149849960916,,,0.0,0.0,0.0,,,2,1,1,1,1,1,0,0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,0.0003107953422745338,1.03616201877594,,-0.0003107953422746442,1.0358400344848633,,0.0,1.03616201877594,,0.0007248756577829447,1.035947322845459,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0354111194610596,1.0358400344848633,1.0350896120071411,1.0355182886123657,0,0.00010349860404133834,0.0005179077059239007,3,0.00010716915130615234,0.00010716915130615234,0.0003217458724975586,0.00032150745391845703,0.000750422477722168,0.14281173633055322,0.42875292141953636,0.4284352089916597,0.0,0.0,1,1.0358186960220337,-0.0002900193931550943,,,,,,,,,,,1.035685991717628,-0.0001619247596155171,1.035623298945014,-0.00010139829100519471,1.0354706013267159,4.6053635500697965e-05,1.0353610868801664,0.0001518326641556378,0.00015269761829816986,0.00012978912025246828,2.2908498045701582e-05,0,30.16554110714653,14.420470405748723,20.818499786670376,-6.398029380921653,0,0,0,0,0,,0,0,,,,,,,-0.06212640030317518,,,0.0005465652075566492,0.0005278180149152998,,,,,,0,0.006410129416180401,,,,1.036616108488285,1.0344298476580582,0.49785500864006693,,,0.0,0.0,0.0,,,3,2,1,1,1,0,0,0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,-0.0007249556715205807,1.0354111194610596,,0.0003107953422745338,1.03616201877594,,-0.0003107953422746442,1.0358400344848633,,0.00020722451941767672,1.03616201877594,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0351966619491577,1.0362694263458252,1.034982442855835,1.0360547304153442,0,0.0005179077059239007,0.0012440686565498432,4,0.0008580684661865234,0.0008580684661865234,0.00021469593048095703,0.0002142190933227539,0.0012869834899902344,0.6667283661270572,0.16682103186924563,0.16645052430262874,-0.0003216266632080078,-0.00031059486511623123,1,1.0357972383499146,0.00024859302175306297,,,,,,,,,,,1.0358089046168668,0.00023732726891800837,1.0356896730173726,0.0003524774915182327,1.0355138701480957,0.0005223108862066894,1.0353882885874282,0.0006436635754891729,0.00017580286927687538,0.00013899187005734972,3.6810999219525666e-05,0,27.74610633882267,19.458073656879264,15.282350930626766,4.1757227262524985,0,0,0,0,0,,0,0,,,,,,,-0.010354400050527346,,,0.0006452876452144607,0.0006228316190337628,,,,,,0,0.007919550281817248,,,,1.0368641964438075,1.0342830458629497,0.6863933072693673,,,0.0,0.0,0.0,,,3,2,1,1,1,0,0,0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,0.00010349860404133834,1.0355182886123657,,-0.0007249556715205807,1.0354111194610596,,0.0003107953422745338,1.03616201877594,,0.0,1.03616201877594,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0360547304153442,1.0373444557189941,1.0360547304153442,1.0373444557189941,0,0.0012440686565498432,0.00010365043749878405,2,0.0012897253036499023,0.0012897253036499023,0.0,0.0,0.0012897253036499023,0.9999999224641154,0.0,0.0,0.0,0.0,1,1.0360981225967407,0.0012029102214849985,1.0359798669815063,0.0013171960969975416,,,,,,,,,1.0363207549842426,0.000987822187029641,1.0359442549714681,0.0013516177542096663,1.0356494690792732,0.0016366411514352475,1.03546500102396,0.0018150826855509727,0.00029478589219489315,0.00017015067448485842,0.00012463521771003473,0,30.62951125660308,34.484683185429766,11.68831517157763,22.79636801385214,0,0,0,0,0,,0,0,,,,,,,0.14523683040297275,,,0.0007312126663391863,0.0007048889712934228,,,,,,0,0.011301988543960384,,,,1.0372046973970679,1.0342798467317114,1.0477830266014332,,,0.0,0.0,0.0,,,3,2,1,1,1,0,0,0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,0.0005179077059239007,1.0360547304153442,,0.00010349860404133834,1.0355182886123657,,-0.0007249556715205807,1.0354111194610596,,-0.0003107953422746442,1.0358400344848633,,,,,,,,,,,,,,,,,,,,,,,,,,,,
