open,high,low,close,volume,log_return,next_log_return,label,body,body_abs,wick_upper,wick_lower,range,body_to_range,upper_wick_pct,lower_wick_pct,gap,gap_pct,is_bullish,sma_5,close_to_sma_5,sma_10,close_to_sma_10,sma_20,close_to_sma_20,sma_50,close_to_sma_50,sma_100,close_to_sma_100,sma_200,close_to_sma_200,ema_5,close_to_ema_5,ema_12,close_to_ema_12,ema_26,close_to_ema_26,ema_50,close_to_ema_50,macd_line,macd_signal,macd_hist,macd_cross,adx,plus_di,minus_di,di_diff,sma5_above_sma20,sma20_above_sma50,sma50_above_sma200,golden_cross,death_cross,rsi,rsi_overbought,rsi_oversold,stoch_k,stoch_d,stoch_kd_diff,cci,williams_r,mfi,roc_5,roc_10,roc_21,atr,atr_pct,bb_upper,bb_lower,bb_mid,bb_width,bb_pct_b,bb_squeeze,hvol_5d,hvol_10d,hvol_21d,hvol_63d,kc_upper,kc_lower,kc_pct,volume_sma20,volume_ratio,obv,obv_ema,obv_diff,vwap_proxy,close_to_vwap,day_of_week,day_of_month,month,quarter,week_of_year,is_month_start,is_month_end,is_quarter_end,dow_sin,dow_cos,month_sin,month_cos,return_lag_1,close_lag_1,rsi_lag_1,return_lag_2,close_lag_2,rsi_lag_2,return_lag_3,close_lag_3,rsi_lag_3,return_lag_5,close_lag_5,rsi_lag_5,return_lag_10,close_lag_10,rsi_lag_10,return_lag_21,close_lag_21,rsi_lag_21,ret_mean_5d,ret_std_5d,ret_skew_5d,ret_kurt_5d,ret_min_5d,ret_max_5d,pos_days_5d,ret_mean_10d,ret_std_10d,ret_skew_10d,ret_kurt_10d,ret_min_10d,ret_max_10d,pos_days_10d,ret_mean_21d,ret_std_21d,ret_skew_21d,ret_kurt_21d,ret_min_21d,ret_max_21d,pos_days_21d
1.4327058792114258,1.4401957988739014,1.4327058792114258,1.4389938116073608,0,,0.0023627630442169213,3,0.006287932395935059,0.006287932395935059,0.0012019872665405273,0.0,0.007489919662475586,0.8395193266872537,0.16048065996146849,0.0,,,1,,,,,,,,,,,,,1.4389938116073608,-6.949296693647966e-11,1.4389938116073608,-6.949296693647966e-11,1.4389938116073608,-6.949296693647966e-11,1.4389938116073608,-6.949296693647966e-11,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,,,,,,,,,,0.007489919662475586,0.005204970029432457,,,,,,0,,,,,1.453973650932312,1.4240139722824097,0.4999999983310902,,,,,,,,4,1,1,1,53,1,0,0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4310041666030884,1.4451910257339478,1.4262080192565918,1.4423978328704834,0,0.0023627630442169213,-0.0040305221069684306,1,0.01139366626739502,0.01139366626739502,0.0027931928634643555,0.004796147346496582,0.018983006477355957,0.600203462026192,0.14714175291896275,0.25265477978697576,-0.007989645004272461,-0.005552244171774983,1,,,,,,,,,,,,,1.440128485361735,0.001575795098602395,1.4395175071863027,0.0020008965292894754,1.4392459613305553,0.00218994634995906,1.4391273026372873,0.0022725787544821685,0.00027154585574740153,5.430917114948031e-05,0.00021723668459792123,1,13.333333333194481,0.0,9.602632566619207,-9.602632566619207,0,0,0,0,0,,0,0,,,,,,,,,,0.009022331237792969,0.006255092063756309,,,,,,0,,,,,1.4573626665841966,1.4212733416330248,0.5853390499131194,,,0.0,0.0,0.0,,,0,4,1,1,1,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,,1.4389938116073608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.442710041999817,1.4483097791671753,1.4351937770843506,1.4365959167480469,0,-0.0040305221069684306,0.002646804798315725,3,-0.0061141252517700195,0.0061141252517700195,0.0055997371673583984,0.001402139663696289,0.013116002082824707,0.4661576878796509,0.4269393287149042,0.1069029757811705,0.0003122091293334961,0.00021645146865655683,0,,,,,,,,,,,,,1.4389509624905057,-0.0016366407915798797,1.4390680317342632,-0.0017178583857953011,1.439049661731851,-0.0017051149441781321,1.4390280326024152,-0.0016901101987575329,1.8370002412337882e-05,4.7121337402051825e-05,-2.8751334989713943e-05,1,15.384368592361202,4.34601895001366,7.847530545716384,-3.5015115957027243,0,0,0,0,0,,0,0,,,,,,,,,,0.009568154017130534,0.006660295985055752,,,,,,0,,,,,1.45819506572758,1.419922449659058,0.43565004847257727,,,0.0,0.0,0.0,,,1,5,1,1,1,0,0,0,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,0.0023627630442169213,1.4423978328704834,,,1.4389938116073608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4365959167480469,1.4434596300125122,1.4291226863861084,1.4404033422470093,0,0.002646804798315725,-0.005988525735909824,0,0.0038074254989624023,0.0038074254989624023,0.0030562877655029297,0.0074732303619384766,0.014336943626403809,0.2655674439141733,0.21317568261597344,0.521256866494866,0.0,0.0,1,,,,,,,,,,,,,1.439435089076007,0.0006726618506684989,1.4392734641208396,0.0007850335980323919,1.4391499343626033,0.0008709362064307502,1.439081966313968,0.0009182074849662936,0.00012352975823626267,6.2403021568894e-05,6.112673666736866e-05,1,21.38781229540544,3.531845769527046,14.310353207444303,-10.778507437917256,0,0,0,0,0,,0,0,,,,,,,,,,0.010203992631700305,0.007084121739868922,,,,,,0,,,,,1.4595947986284996,1.4187788281016982,0.5298052162726604,,,0.0,0.0,0.0,,,2,6,1,1,1,0,0,0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,-0.0040305221069684306,1.4365959167480469,,0.0023627630442169213,1.4423978328704834,,,1.4389938116073608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4402996301651,1.444481372833252,1.430206060409546,1.4318032264709473,0,-0.005988525735909824,0.006478351153559585,4,-0.008496403694152832,0.008496403694152832,0.0041817426681518555,0.0015971660614013672,0.014275312423706055,0.5951816242231772,0.29293527978511963,0.11188308898660261,-0.00010371208190917969,-7.200211139484726e-05,0,1.4380388259887695,-0.0043361830742651986,,,,,,,,,,,1.4368911348743205,-0.003540914394648431,1.438124196790087,-0.004395288273995268,1.4386057337780362,-0.004728541842212386,1.4387965255358104,-0.004860519913872263,-0.00048153698794917155,-4.638498033471911e-05,-0.00043515200761445243,1,24.89093024004765,4.173970675988593,11.775842568537618,-7.601871892549025,0,0,0,0,0,,0,0,,,,,,,,,,0.010746835270634405,0.00750580461839872,,,,,,0,,,,,1.4599772851545438,1.4169899440720064,0.34459638562057426,,,0.0,0.0,0.0,,,3,7,1,1,1,0,0,0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,0.002646804798315725,1.4404033422470093,,-0.0040305221069684306,1.4365959167480469,,0.0023627630442169213,1.4423978328704834,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,
1.4320902824401855,1.4436055421829224,1.4271035194396973,1.44110906124115,0,0.006478351153559585,0.006926876198316234,4,0.009018778800964355,0.009018778800964355,0.002496480941772461,0.004986763000488281,0.016502022743225098,0.5465256524394531,0.15128332844342113,0.3021910130572626,0.00028705596923828125,0.00020048562813044992,1,1.4384618759155274,0.0018402887624349162,,,,,,,,,,,1.4382971103299305,0.001955055593749311,1.4385834067056353,0.0017556538074652295,1.4387911654419705,0.001611002176473697,1.4388872132105297,0.001544143217110383,-0.00020775873633516184,-7.865973153480766e-05,-0.00012909900480035418,0,29.446961029798914,3.376358485505907,13.118288560999716,-9.741930075493809,0,0,0,0,0,,0,0,,,,,,,0.1469950472842152,,,0.011514193600313164,0.007989814171036872,,,,,,0,0.08180890740450739,,,,1.4617620443498895,1.415705269948637,0.5515755622839379,,,0.0,0.0,0.0,,,4,8,1,1,1,0,0,0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,-0.005988525735909824,1.4318032264709473,,0.002646804798315725,1.4404033422470093,,-0.0040305221069684306,1.4365959167480469,,,1.4389938116073608,,,,,,,,0.00029377423064279524,0.005153476762434217,-0.21422448256455506,-1.9403627532598076,-0.005988525735909824,0.006478351153559585,0.6,,,,,,,,,,,,,,
1.4464871883392334,1.4554345607757568,1.4464871883392334,1.4511260986328125,0,0.006926876198316234,-0.0023914361899113113,1,0.0046389102935791016,0.0046389102935791016,0.004308462142944336,0.0,0.008947372436523438,0.5184662061004986,0.481533782723036,0.0,0.005378127098083496,0.0037319362165958558,1,1.4402075290679932,0.007581247315882944,,,,,,,,,,,1.4425734397642245,0.0059287510307919344,1.4405130516175086,0.007367546515909762,1.4397048641968477,0.007933038652017776,1.4393671695015997,0.008169513157971764,0.0008081874206609108,9.870969890433604e-05,0.0007094777217565747,1,28.023631553658152,16.09994662704552,11.010732637701384,5.089213989344135,0,0,0,0,0,,0,0,,,,,,,0.6051219409390907,,,0.011889034391552334,0.008192971239325351,,,,,,0,0.09451146336803923,,,,1.4636919584546106,1.4161358208884014,0.7357678621843433,,,0.0,0.0,0.0,,,0,11,1,1,2,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0.006478351153559585,1.44110906124115,,-0.005988525735909824,1.4318032264709473,,0.002646804798315725,1.4404033422470093,,0.0023627630442169213,1.4423978328704834,,,,,,,,0.0012065968614626578,0.005953662574205305,-0.35432122743276945,-2.7472618768377397,-0.005988525735909824,0.006926876198316234,0.6,,,,,,,,,,,,,,
1.4508944749832153,1.454376220703125,1.4459643363952637,1.447659969329834,0,-0.0023914361899113113,0.0032624165675256152,3,-0.0032345056533813477,0.0032345056533813477,0.003481745719909668,0.0016956329345703125,0.008411884307861328,0.3845161793186958,0.4139079368061456,0.2015758719872159,-0.00023162364959716797,-0.00015961648667158008,0,1.4424203395843507,0.003632526179317308,,,,,,,,,,,1.4442689496194276,0.002347914224054337,1.4416125774194049,0.004194880028610015,1.4402941312437356,0.005114120668690214,1.4396923773380013,0.005534232185080645,0.00131844617566923,0.0003426569942573149,0.0009757891814119151,0,26.404489264178142,14.519483000897587,10.54001809319238,3.979464907705207,0,0,0,0,0,,0,0,,,,,,,0.7701575963568352,,,0.011425414380393534,0.00789233288317938,,,,,,0,0.08936568916460472,,,,1.463502440304515,1.4178007827829406,0.6533501868605698,,,0.0,0.0,0.0,,,1,12,1,1,2,0,0,0,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,0.006926876198316234,1.4511260986328125,,0.006478351153559585,1.44110906124115,,-0.005988525735909824,1.4318032264709473,,-0.0040305221069684306,1.4365959167480469,,,,,,,,0.0015344140448740819,0.005629509268367704,-0.4840061500152161,-1.9201240117906764,-0.005988525735909824,0.006926876198316234,0.6,,,,,,,,,,,,,,
1.4478065967559814,1.4577046632766724,1.4458597898483276,1.4523905515670776,0,0.0032624165675256152,-0.0016543361948232623,1,0.004583954811096191,0.004583954811096191,0.0053141117095947266,0.0019468069076538086,0.011844873428344727,0.386999050697064,0.4486423343295378,0.1643586065309274,0.00014662742614746094,0.00010128581935246208,1,1.4448177814483643,0.00524133223955614,,,,,,,,,,,1.4469761502686445,0.003741873144940122,1.4432707272882777,0.00631885896785489,1.4411901623787982,0.007771624716765402,1.440190344954828,0.008471245869784871,0.0020805649094794987,0.0006902385773017517,0.001390326332177747,0,26.702855428558294,16.38758997027432,9.090185516048654,7.297404454225665,0,0,0,0,0,,0,0,,,,,,,0.8322119901060798,,,0.011481342253453694,0.007905134221835319,,,,,,0,0.08995338675856811,,,,1.464732290338573,1.4188069213247585,0.7312653309130833,,,0.0,0.0,0.0,,,2,13,1,1,2,0,0,0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,-0.0023914361899113113,1.447659969329834,,0.006926876198316234,1.4511260986328125,,0.006478351153559585,1.44110906124115,,0.002646804798315725,1.4404033422470093,,,,,,,,0.00165753639871606,0.005666530736932899,-0.5745789627444281,-1.9328594295929022,-0.005988525735909824,0.006926876198316234,0.6,,,,,,,,,,,,,,
1.4524117708206177,1.4552016258239746,1.4462571144104004,1.4499897956848145,0,-0.0016543361948232623,-0.007540404328297255,0,-0.0024219751358032227,0.0024219751358032227,0.0027898550033569336,0.0037326812744140625,0.008944511413574219,0.27077779844406547,0.3119069162271233,0.4173152741487709,2.1219253540039062e-05,1.4609881285500829e-05,0,1.4484550952911377,0.0010595428871491563,1.4432469606399536,0.004671989706739987,,,,,,,,,1.4479806987407011,0.001387516315460413,1.444304430118514,0.003936403813038503,1.4418419870681327,0.005650971874306743,1.4405746371403176,0.006535696381919642,0.0024624430503812356,0.0010446794719176484,0.0014177635784635872,0,26.961439437685964,14.633691320874176,8.117299074032823,6.516392246841352,0,0,0,0,0,,0,0,,,,,,,1.2701863550547143,,,0.011143098141469764,0.007684949351963201,,,,,,0,0.06973385847991911,,,,1.4648386773387145,1.4202662847728356,0.6668592178748531,,,0.0,0.0,0.0,,,3,14,1,1,2,0,0,0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,0.0032624165675256152,1.4523905515670776,,-0.0023914361899113113,1.447659969329834,,0.006926876198316234,1.4511260986328125,,-0.005988525735909824,1.4318032264709473,,,,,,,,0.002524374306933372,0.0043928201785437765,-0.2173143216363599,-2.9336427575959285,-0.0023914361899113113,0.006926876198316234,0.6,,,,,,,0.5,,,,,,,
